"ID","Collection","ENS","Minting Date","Tx Count","Power"
"3380","0x54eab839fdf8d848db02922f48869e08701a2b19","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3381","0x42c7fbc27e78c1d09f965f12ae7b06cc1850f2ab","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3382","0x1ace441c4d58e66c4e6d18da96398663e9ef03ec","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3383","0x6857711a9cdba4f6404dbb58f5806d10c2d934fa","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3384","0xf6a25ac4ad8fd25d662464c56765a3487a26164b","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3385","0x346f44a051c98af5a5951fc418b26d312046e8d3","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3386","0xba18beb03eca0afcc8890f4aef2866da35d55401","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3387","0x833b84f1f7dc65f758f25fda34eaf0a494ecb15e","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3388","0x662942f722360733873e808fc062d1be02d14951","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3389","0x3b4cafdcddc552e87ef17ecd995d118fcdd1a713","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3390","0x4c32583d465e3390f8d04440ecdf1facc2d7e03c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3391","0x2bf523856205e0df22410948ec1c489e28dbb3dc","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3392","0x9b7373e1cb3235384e1917c8a20438a556bd3b6c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3393","0x167202681a5aca4d5ae36ab1ae2e29dc3705f0a3","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3394","0xf139bfe8a340b8be229e72336a191e07b52d5d48","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3395","0x4b41f3cd717bbc871ab45e13b2381d0e17726888","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3396","0xbe74c2a3058c08657b782d0724369258a00408ec","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3397","0x21523d6e1e1ed317fc528a3e3a1e6571cb202825","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3398","0x464ecf939008909037b7dec7533a1a18da94db95","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3399","0xdd2871462ced981ca0025c9c81a4883e4efb0844","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3400","0x96251c164dbd61db941c8ba33570d8816ae22fd7","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3401","0xa5a166967db19a251cf87499f19b2f285a00b63d","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3402","0x5d6b2698c5a4dc502abe8992b2d2a44e15980f2d","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3403","0x49da7876e987c10bd85749c562ac31bb2a35863f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3404","0x9f77ab4540db57a2b316defa6a4b039f9fe38e20","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3405","0xd8d534239ca39a30ef4ab30f7da2d8d9452ba7f0","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3406","0x0bd696f8d86bb2e73c1beb65ab4227adc72c83b5","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3407","0x936fe1a40032e435ee10d2ff7972ead1f9f332a1","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3408","0xe69f03c9aa62efc75cb92884fbc45262335fa3a6","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3409","0x4308fccc9bc44c1e9106962bf6187b5c7f320e49","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3410","0xd2de794dbcdf4a232ff46cbe46518f0b904d9d25","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3411","0x9d5969679418245cb5874ad6ae6716e649efdf6e","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3412","0x9e5ca0e4ac7e3aec6535183da9c60673d551789f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3413","0xda1656d0deb5eb4aca2298cba1739007af141910","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3414","0x67cdb61b9690f5a8110be2dbe7aa9eccbf9d2d8b","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3415","0xb1ee34d63d61b521d9b5ae363e5100f076eb6595","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3416","0xb6d19216b996c46c17c49b66e0484c0bc55061c0","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3417","0x6bdb0269372aa38c5c19b2285155a223664a54a5","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3418","0xa1f8e938763529d120414bc8e476488f483648d7","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3419","0x4da5bcae8d507b03b9f044f92c7373df44649077","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3420","0x8c8b6bf3aedb26f8e592e4c54a9641583a7c022e","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3421","0x1298c86b0dcd6ca0cd45b8d6fca66fc730c39e12","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3422","0xe5c6ebd6823064341ea03c1a9fcc08a4e99a44c2","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3423","0xab6e33de6d1d95a5cc53de161bc8377c7b21e56b","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3424","0xa3351e8defb963370844be2a633336d819854436","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3425","0x8a56de0a52ed225f7de82c95eddab044a4b2e406","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3426","0x2cfb678a55f69d852645a2ea5e6ecec02861ddf4","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3427","0x37ec10a601da5ff8ba6f87f40ea3e8f3e50c7f18","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3428","0xcde533e9003a3e8b003cb04c6762bf3d6d0283f7","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3429","0xc0966addf6bfedf164f5245a1321f75fba58d992","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3430","0x2444296a4d066d4419db12314092c2d51b9c9fc2","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3431","0xf0d7eedbc916b94fe2079f9ff3441f0f0ceb8948","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3432","0x0e4794dab58bcabc943301eff29ab1333cc82f9b","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3433","0x9132d516c4d23aa9a25691e5ecca810afffa8e70","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3434","0x112ff233e2d402b80b35fc3f978a0d9c5093ea3f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3435","0xcc3ed29bcee7c85319583f2870b48eee450e35d6","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3562","0x5cb5fc9b678c5f5b7b37d73475869fb56f632e3a","gluk64.argent.xyz","Thu 09 Mar 2023 18:54:35 GMT","1","14"
"3573","0xcbaf142e1047142f3b6d2c5b1d0640ece29e4eb0","","Thu 09 Mar 2023 18:54:35 GMT","1","19"
"3575","0xbbb51f837bd7d77cddd84ab8fe015cc5d2026c72","nicole.argent.xyz","Thu 09 Mar 2023 18:54:35 GMT","1","2"
"3683","0x68f9d801c96ac6ccf562f3600cef77c4504449b6","brukhman.eth","Thu 09 Mar 2023 18:54:35 GMT","1","27"
"4003","0xb8d65d7487f763013d4ea5084ca57f73527e3dee","anett.eth","Thu 09 Mar 2023 18:54:35 GMT","1","199"
"4566","0x476791bb7a946fddb419de7f6b90f7219946f319","","Thu 09 Mar 2023 18:54:35 GMT","1","17"
"4960","0xb967ec71a71771df5f669c13541b59108dbfaf48","","Thu 09 Mar 2023 18:54:35 GMT","1","12"
"4984","0x06c2c4db3776d500636de63e4f109386dcba6ae2","pluch.eth","Thu 09 Mar 2023 18:54:35 GMT","2","76"
"4993","0x72ba1965320ab5352fd6d68235cc3c5306a6ffa2","nanexcool.eth","Thu 09 Mar 2023 18:54:35 GMT","1","264"
"5240","0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1","kennethng.eth","Thu 09 Mar 2023 18:54:35 GMT","1","47"
"5262","0x8d6e448b0cf0ec09e3b812a7714ba52354a0cf33","","Thu 09 Mar 2023 18:54:35 GMT","1","13"
"5289","0x4c0a466df0628fe8699051b3ac6506653191cc21","trent.eth","Thu 09 Mar 2023 18:54:35 GMT","1","56"
"5316","0x9428e55418755b2f902d3b1f898a871ab5634182","catman.eth","Thu 09 Mar 2023 18:54:35 GMT","1","23"
"5355","0x8dc296c44155b40e700690234ce69c1dacd3ed12","lenklah.eth","Thu 09 Mar 2023 18:54:35 GMT","1","94"
"6913","0xd3ed2b8756b942c98c851722f3bd507a17b4745f","","Thu 09 Mar 2023 18:54:35 GMT","1","153"
"7323","0x60dad8350bba2b4f2c8fbe5d1c2a25d79a1fc8d5","0xtoucan.eth","Thu 09 Mar 2023 18:54:35 GMT","2","134"
"7835","0xba8d7c002d44eba951c6ed913aaeed4f9bc1e1f9","juanjuan.argent.xyz","Thu 09 Mar 2023 18:54:35 GMT","1","55"
"7849","0xc7a14f97ca063ad5aac3adc837d09e9f13ba63fa","franzi.eth","Thu 09 Mar 2023 18:54:35 GMT","1","73"
"14398","0xd3e9d60e4e4de615124d5239219f32946d10151d","alexmasmej.eth","Thu 09 Mar 2023 18:54:35 GMT","1","43"
"261730","0x2fe31e981032bfcd71cce70a4ab5e4214f8b4860","liam.eth","Sun 23 May 2021 22:07:45 GMT","1","49"
"5222648","0xbb1d9a024fee509d165d6bf3bde693e87735f0ee","ayamiya.eth","Thu 23 Jun 2022 01:21:25 GMT","1","29"
"5653984","0xa903b19357b96603c7574fe9145fd8ab6bd3c6f1","","Wed 21 Sep 2022 18:35:40 GMT","1","18"
"5878370","0x9de5ae3b772bcf4661f8b307678a90668729c89e","ldub.eth","Thu 10 Nov 2022 06:02:55 GMT","1","14"
"3136","0x60ebf7efabc939389bfa50b1e9fed21a6159b3d2","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3152","0xab904af4ce7f6231b85263fa16477b7a85e86bfe","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3151","0x7cd57113f3b372146559d8bb0e0ec6b90c727266","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3146","0xaa528fefa601a7b6869bf935d6a330987902868b","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3139","0x1c2c0e983fd0f7c51553a2d817407344b17e898c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3156","0x8bff6a2dd7a4a735da7873affa78816df021824f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3138","0x08e0cad1d1038d163cb1ed122d112bcd5e602d23","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3143","0xcf9c2ae1e9de1cd16b7fccdfafbf04fe7fda0175","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3160","0x9d0d395e9e78293dc5bf6ffd9f3cf06017ec6dec","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3155","0xaa20308137bf1ebffde52dac68da32977856666f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3141","0x964353a992e60b23b19ec91b6e427db25b43e91d","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3144","0xfb52e8d059d75ad19e1d09a0e6c6bece72c78e0e","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3142","0x5f1ffbafcb6e66f4bca88678d4ef6a8ac9153b99","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3149","0x42030ab71f7ba0cbffa86623678ec3870f432224","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3137","0xf764ee052fdc7cde53f751f0a12891fec31803d9","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3158","0xe0dd41f1a5bd23b94908abde669aa8aa1ae4fe40","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3145","0xedbf66da936310596b11cbd660fa3e1dc867d561","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3147","0x89c2e12728fbb3e576c4493c7cb39c4603fdb667","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3157","0xd9777b48f00187396a4475e9a07cc67a1768da35","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3154","0xe0bff31c374cb528dbd8288967110b44e1b15500","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3148","0x06d3501020decb2ff2f7dee1f096f480e773612f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3140","0x5551ad024caa1e421b8b3a2ffe6e75aeb064cf86","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3150","0x461b08490817f7a61ec79d933a908ef616aaef14","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3124","0xf78b21663b44df588ddeea086cb7ee5e9dc67ed7","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3134","0x217fb98ea9af25f6db3ff234510241bba357aa3a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3111","0xfd5aea341c415b5aec2cd008b07619104013dd66","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3121","0x4a38818d106c7fc0bbf5a39ff87e5c7fe53d00d9","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3123","0xbb332d177eb8a6b726375027bd738d2b4e0f9d26","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3114","0xe7de8458601ece577f5369b38245983488e6b2cf","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3128","0xe8a377b2a8e4443354422fa5592e6b7f35dfdf45","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3112","0x61cd355dbbf11aa6371e2df30f3216dbb7770aec","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3125","0x4da530cea10a2eaafefc3440958df3273902315f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3133","0xc2d47e4bc83d55ec34a045f0bcfbdb071dc15c87","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3119","0x73009359727d6180dd2364b2d057ec082d90b40a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3135","0x703f0bd1c3025ab375110ad5bffbe378a94c7cc9","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3117","0x92dbb1f19b87d734f4aaec8cedacd2120ec4b558","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3115","0x39784444a60b505e4452b9c8bd7a8e28b5fd7040","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3131","0x70a519687f681b0656f856c796903f87b3882248","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3113","0x88ee881854d9a7154fbb98399e682f017bc0d68c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3122","0xda42055cea188a7d33ef85c868bc4f76bab05644","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3130","0x2d60da9cdd8225286553a6647811c864418c5c38","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3126","0xd93ee403d6eed370ef90189b1a2a38819cedc84c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3116","0xd418690e7a76b18880a14e221bac01e001dda52f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3129","0x4f943fd15ddd4bf0e2fe20f999c26f957b6e6ff2","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3120","0x925fc73ab102245e111b528fd89bfc6b38acbf2b","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3118","0x328673868d2a662ed73ba2cf927e852d33661523","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3132","0xde266367055024dd915617703184915f9eeb6308","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3127","0x3f6909ece9ba638f99930530afd0851325a37d83","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3086","0x0e68165da8a320f801e0f04eb8ad0019b668cae3","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3109","0xc60d8a5c8f41f8aa88a2901cc9bd1cc7f4265153","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3097","0xb0a0281c9d1cd7e92f06d8cc196241df854990f3","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3093","0x1884728fd9d1d6da0e5d6cb1abb3f8c58e138804","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3096","0xea34934d676e36266cae139cb921a2a040ccc8b2","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3090","0x3350c93aada38530f6a15525785f7f9b0d0ee6c0","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3087","0xa45b9927d6960db20d857efa02783998cd850072","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3092","0xe6c58abbc29373ff64b0063693175c075bf580a4","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3104","0x387cc57eeba4f89c3078813c22e97df9ab79c3f2","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3098","0x06f3054773c92d837a37b8040c6d818edfddd1b1","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3101","0x2a338e38e13e7231051be359320a3718e9319d47","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3100","0xac1ad7ae1fae58e4124cd44007a14947c48e812a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3105","0x60995cda2715b0483a30a583a125c6327f0a923c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3108","0x1cbc5ef1d4d098c72af48df04c743851a0501db2","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3107","0xa95f6412dd0e9847abca0119df459ee198d89c36","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3106","0x1ff108ef952c8cedfb78b8e99d14de5e542b2bf8","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3094","0xaee23b2c38732a191aa5ce33d2db5efcf51868ae","","Thu 09 Mar 2023 18:54:35 GMT","3","34"
"3103","0x3246949b5d472de5c9bbdc71257e79a9cb3dadca","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3095","0x75da922bad3d236881b8eeffd62ba2cbd39f279f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3089","0x7d8fc8280b3087b70f1d6793f4b836d32fb5ac5e","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3088","0xad0eacbf725f1ff1780380733d5f4c5a93156c79","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3110","0x150f1be8f820c78f4b23f92706970b4c2d0be5f5","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3099","0xf41c8478b5e8ccf1fe4aed7b9a59cdde0773d8fb","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3091","0xd99939a8bedaa6e98d445ed936f480212d679110","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3102","0x4c04e3a5dc8ef0d5d1f1899a4206f2a4a425dd1b","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3067","0x9d8e4e3748da101c664bbb5375ffd90683a27509","","Thu 09 Mar 2023 18:54:35 GMT","2","83"
"3083","0x7961f289a6c8b2dcd4b5aaf134cbedadc919e810","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3063","0x69f0809b017d0018af307f6e24a26f015ea6aedf","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3069","0xf41a53b6258e15c36b6a2f144a77616fe20977e3","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3076","0x53cd604c0f170ad957310ccd74d89911683cd0a8","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3080","0x83c4ec643fcd6b00dfaeefb08d3bbfddc8216785","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3064","0x4d2d112956b7e199b901cb44eb7291d059205d91","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3077","0xdacc0fd259ce0de2829b38a0765970e7ab65346c","jam10o.eth","Thu 09 Mar 2023 18:54:35 GMT","2","2"
"3073","0x22bfafe38379dc38f96b4acd1a581c1b1747b4f7","","Thu 09 Mar 2023 18:54:35 GMT","1","3"
"3078","0xa80dcfd477e49c62564144c9954629758e19846a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3062","0x6ffb5f159359c73c0afa164a55d94306098d9b67","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3066","0x33bf285bed8646046aba39791f33f555e8e3dac0","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3065","0x6b5da6140c179fba19a7401133a1bb7646b1118c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3072","0xdcaa4af12e7ac4dab6e1cbf4294bc0a0385fa1de","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3068","0x66b5ed847bfd231a5f8d2464117ab9e98a973b19","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3082","0xaa0ee781162d63d57740552a82ebe304977feef7","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3079","0x7b8145df9b8af0c44248eac10001879b9b6d8c6a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3075","0x18d28eed03c3934a2b7a443eebdc285b09106270","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3085","0x2facc7ff62f4ab438caa318111ee5cec3c863f41","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3061","0xe361c7069c177442c5a181c262734a74baddc497","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3070","0xb85c1323da8b43165dc8277b1b4f615dc6e49885","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3074","0x36cc3705068ce84c53b7b1112fbe88c17717fa0c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3071","0x2d57b37871ddd37d69c7f34233895b0adc2ab2a2","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3081","0xbe1039701c921ed9bf0ac15dfeea05033d564912","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3084","0xd1f8459d7b748c980d81988f1fe2e594ec8e9bf3","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3058","0xb52b7ec7a8f4cf102a6e929a93c1e48c33256948","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3040","0x976b51e3957983dc73d0ef30e1ad1dbaef75519a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3054","0x582e6341afa40d9153bb523d2d1e9e8f621492ab","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3042","0xa6f2ceb5a3945e17aa7097b440709e2e891f9b5a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3055","0xe0f4875f909e7e17fe1d0d4e37fc1eb689833edb","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3060","0xc3bafa01df4dfa645bb55121258d619232d396f7","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3049","0x8df0b5aca466d644fae5c5d4805134300e914aee","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3038","0x2b148ed90903e53c3413df0c663b5d76910b13de","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3044","0xbd7ac050313fd8fc301487612d2a4664ceb13c0a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3045","0x73e58a9799d0a9577c27cde8add647d6d94c5926","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3036","0xdc7d581b0326ba8656e71819fd3751b027d7d2cf","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3037","0xa9493bc72b79fedd45e7e82812dae3036e86194f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3057","0xdb365c8f9cd5f93fa730177baf0e651a56abef99","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3047","0x69e958cdfaced941ee4ebcae665388939dcb4ef1","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3046","0xf7c6989d97bdcea4497be70dccf1eb98161a501e","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3052","0xe93a6d03f93e2cccb83197e3bbe31f007377b3cc","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3039","0x220bc0f0fd790dbc78869e5879b73c0f49caf6c5","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3059","0x0ac6eefa4d235a786a4d173c80aba8cfba932f4a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3050","0x5ca1c37c4c4d956a4b4b12b5be72ebeef6e204a7","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3043","0x880e265aa0d2fe15851eff547aad3011faf972e3","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3041","0xdf2689b523a93efa32e16d64f2c02067e0064102","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3056","0x7ae94d7712b7edb9bb2c0ee6d71081a6d8710c0b","spikewatanabe.eth","Thu 09 Mar 2023 18:54:35 GMT","2","4"
"3048","0xbbe4658199ba20f3bdcd113ed909f455ddbef99f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3053","0x9c6d4498e8ce6fc05ae726c3b2dc983422307f11","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3051","0x6e84408b3946231eceb4a60612f972cf9dce1350","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3027","0x40cc67a5914d647584396efee2a0a4e35c31003e","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3030","0x27c5fa89555ca18a5d3816069e0f30e20c5c7656","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3014","0xfb2dd74f6d578cb9b616d69389c3c608d955b8dd","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3019","0xf64918130019f0c36983bf61a83eb25f5c974194","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3020","0x9cd5ccb23965764a64fd5bcce3116cda5c637737","piotradamczyk.eth","Thu 09 Mar 2023 18:54:35 GMT","2","16"
"3021","0x068a0c154444e4ccd118d5849653454c52d77ecd","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3025","0xb03a417e2b23ac0f16cc8eecdd7f1482b119ad22","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3034","0xeaac304243dcdbc896280740ad4d7bcf389fde75","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3011","0xb89c14f4d285b408c24f7346bf8b6a7e75f1337f","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3013","0x576102aaf03dabc5871b5239f46c1bace44c2a3e","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3033","0xd37b16e468a1ddf318c9ceb76448410139e66f55","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3028","0x8366685543472b910a8215c4edb72173afb30c0a","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3018","0x7b6cd0c6d7a618928b02349d0841129510e6d5b3","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3031","0x6a86dbb0e7b92a1de28a6d3c29b3665695cb0d2c","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3029","0x99cf6dbcd92d2f3967a0a3edfde54fe6a5406f61","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3035","0x285212ec1abe67e30c77d611ebf174d5975ccc03","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3024","0x8cbf2c89a4f7762cdc2d1661135561c280d340fa","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3032","0xcd27aa477425123f7bc6fa9300565902bc6164dd","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
"3017","0x9b92df787592c3f4959ac0cef85c416d55970036","","Thu 09 Mar 2023 18:54:35 GMT","1","1"
